Date,ASIN,Price,Name
2018/04/30 00:10:32,B000XVSNTQ,8.39,"b""Gillette Venus Extra Smooth Green Women's Razor  - 1 handle + 2 Refills"""
2018/04/30 00:12:39,B000XVSNTQ,8.39,"b""Gillette Venus Extra Smooth Green Women's Razor  - 1 handle + 2 Refills"""
2018/04/30 00:15:05,B000XVSNTQ,8.39,"b""Gillette Venus Extra Smooth Green Women's Razor  - 1 handle + 2 Refills"""
2018/04/30 00:16:12,B000XVSNTQ,8.39,"b""Gillette Venus Extra Smooth Green Women's Razor  - 1 handle + 2 Refills"""
2018/04/30 00:16:53,B000XVSNTQ,8.39,"b""Gillette Venus Extra Smooth Green Women's Razor  - 1 handle + 2 Refills"""
2018/05/12 21:18:15,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/12 21:19:41,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/12 21:20:12,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/12 21:24:03,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/12 21:24:56,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/12 21:30:23,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/12 21:44:27,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/12 21:48:09,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/12 21:49:04,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/12 21:50:44,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/13 22:11:05,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/13 22:32:39,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/13 22:35:17,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/13 22:41:30,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/13 22:43:55,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/13 22:54:23,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/13 22:56:18,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/13 22:59:15,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/13 23:12:31,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/14 00:49:05,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
2018/05/14 01:16:08,B000XVSNTQ,10.97,"b""Gillette Venus Extra Smooth Green Women's Razor - 1 handle + 2 Refills"""
